Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
11,0.6,0.1,0.0,0.3,0.0,685125893.7428249,0.16924928146084173,0.21164770184775958,0.31590516201471325,0.16924928146084173,0.5357597843018436,0.7590921414581864,0.23294416659001185,-0.7265658717212057,26.294255267256823,-0.19321434454847783,2239,0.53440150801131,0.15310089689004602,-0.34314393100327045,0.36696373448869957,-0.4477537172124605,1.10103702257546,-0.47847729927360183,-0.03103517899574899,-0.04524190383291875,-0.5371393268343148,10.216216400009877,"USLCAP3x: 60%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.1,0,0.3,0]"
12,0.55,0.0,0.1,0.35,0.0,685924798.9396764,0.16924052692592872,0.20798019491074626,0.304512284643203,0.16924052692592872,0.555775695959944,0.7903135328934269,0.2290336834441569,-0.7389329131895703,25.798720813607048,-0.18760518493361492,2348,0.5349090118175887,0.14452200689486228,-0.3074074199133662,0.356239637007572,-0.41497750098049224,1.2628836093841542,-0.46946813506072194,-0.029614145259175783,-0.04363010090892039,-0.44492289718128203,9.079629139543746,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.1,0.35,0]"
13,0.55,0.05,0.05,0.35,0.0,680425260.6702027,0.16909540906256515,0.20792846172912055,0.3047722657503316,0.16909540906256515,0.554825448589497,0.7892592811821597,0.22641519672377244,-0.7468377189754728,26.045033956272277,-0.18962675302599233,2352,0.5341840063800478,0.14518506741676984,-0.3085133379336896,0.36212134361651516,-0.416062678726664,1.2542728241446426,-0.47994470439815895,-0.029627173155197584,-0.043652798842764504,-0.4390272672960112,9.025024316605192,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0.05,0.35,0]"
14,0.7,0.0,0.0,0.3,0.0,680127688.0320841,0.16899619142672817,0.2268054078977547,0.3605948249399342,0.16899619142672817,0.4686595029611935,0.6620745268905244,0.215389905218442,-0.7846059046051266,30.462595355542472,-0.22702219566339266,2579,0.5347640107300805,0.17979855752410945,-0.38076187279433427,0.3922064604821325,-0.49008687069866075,1.162419408936192,-0.6245257590974875,-0.03549403510443525,-0.05194897543022013,-0.5333486961039161,10.493153199709248,"USLCAP3x: 70%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0,0,0.3,0]"
15,0.55,0.0,0.0,0.45,0.0,678748841.9943799,0.16898522667322857,0.21502885067590352,0.32768812403932124,0.16898522667322857,0.5156892004207971,0.7367058319938499,0.21191270857946837,-0.7974284685708608,29.766163022195727,-0.22082139452894042,2834,0.5330239976799827,0.16882066246089478,-0.285868922813743,0.39534050117745423,-0.4045174868646759,1.5962944579252039,-0.5118592420147462,-0.031859469084982675,-0.04710560726045928,-0.2754605152934958,7.947465293630199,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0,0.45,0]"
16,0.55,0.1,0.0,0.35,0.0,669496845.5863944,0.16878172425639248,0.207927312698503,0.3056788483003066,0.16878172425639248,0.5521537561230834,0.7856971239405374,0.22366353233141043,-0.7546233509640832,26.326924733948548,-0.19201851191238034,2396,0.533386500398753,0.1458543629379745,-0.30962671486717075,0.3680583859360016,-0.41715371095945,1.245662038905131,-0.4904212737355961,-0.029577238518684233,-0.04377189331920365,-0.43274582752134333,8.948804749875537,"USLCAP3x: 55%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.1,0,0.35,0]"
17,0.6,0.0,0.0,0.35,0.05,667251691.1599247,0.16862425898353872,0.21444319817572108,0.3264027911236147,0.16862425898353872,0.5166140228245709,0.7322739200045378,0.2268117908009367,-0.7434545549333158,27.899912101511134,-0.20572815936334973,2402,0.5336765025737693,0.15895268295165765,-0.32350859886770766,0.36222266591949026,-0.43724601395684204,1.3375749342881242,-0.5579572662278951,-0.03209363632979989,-0.04700892589571877,-0.4584206235464574,9.215932741974795,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0,0.35,0.05]"
18,0.65,0.0,0.1,0.25,0.0,664141291.1710557,0.16855139458367363,0.21524241075701103,0.3284493793212476,0.16855139458367363,0.5131731255878489,0.7239293343866768,0.23536149016660482,-0.7161383727829116,26.89274327584733,-0.19745751597693786,2236,0.5339665047487856,0.15857243871988502,-0.37392777697193613,0.3539508988315543,-0.4746689015139983,0.9736335767248132,-0.5181803555678997,-0.03213919864512964,-0.04718089550943294,-0.6395699875752179,11.695185544493661,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0.1,0.25,0]"
19,0.65,0.05,0.05,0.25,0.0,662947867.9616127,0.1685357619389578,0.2151836280822569,0.32832631708463395,0.1685357619389578,0.5133178583899922,0.7243851982321369,0.23635562351906836,-0.7130600889864629,27.00878574769085,-0.19871265170456084,2236,0.5337490031175234,0.1612759414681335,-0.37525445565213,0.3598767183006928,-0.4758621964170311,0.9650227914853016,-0.48422765013857916,-0.032153900421889724,-0.04712855588566766,-0.6340123474284752,11.67712923525784,"USLCAP3x: 65%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.05,0.05,0.25,0]"
20,0.6,0.05,0.0,0.3,0.05,659531817.8682914,0.16842363152557338,0.21082490976585375,0.3156062295177812,0.16842363152557338,0.533651163295826,0.7548945400550079,0.23535471696132246,-0.7156161291352051,26.27994306216135,-0.1928683002948329,2211,0.5349815123613427,0.15454070870142012,-0.3361774734000158,0.34948981117843925,-0.4439717477560021,1.1622587247780873,-0.4910503828706838,-0.03095949589157334,-0.04540983970270459,-0.5456319532400414,10.046702541668594,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0,0.3,0.05]"
21,0.65,0.1,0.0,0.25,0.0,655605476.384263,0.16832682669676902,0.21518108788716442,0.3288855274664667,0.16832682669676902,0.5118097716048988,0.7224683377414813,0.23392004206032008,-0.7195912980101261,27.174154433485374,-0.2004488315377812,2236,0.5336040020300152,0.16400338507050782,-0.3765900631987934,0.365858811623323,-0.47706165726302885,0.9564120062457897,-0.4665333248116076,-0.03235630688119901,-0.047177696268318504,-0.6270336196953632,11.631927316257773,"USLCAP3x: 65%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.1,0,0.25,0]"
22,0.55,0.0,0.15,0.3,0.0,654530318.236291,0.1682891118019254,0.20428837460428326,0.2949014848139204,0.1682891118019254,0.5706621379275658,0.8095896619506784,0.2390711519129887,-0.7039289786965814,24.067613895851565,-0.17429106914340214,2221,0.5338215036612775,0.13350144472287195,-0.31902680763964775,0.33875994668353715,-0.42048305137211506,1.0961781851136294,-0.44827258158370975,-0.028637745304747098,-0.04220633260638553,-0.5377458715652524,10.22159641605732,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.15,0.3,0]"
23,0.6,0.0,0.05,0.3,0.05,655734845.8881238,0.16828251727740673,0.21082641312388695,0.31598586652606453,0.16828251727740673,0.5325634311670256,0.7530126813675984,0.23732301923292898,-0.7090863660058191,26.179797659742658,-0.1918388219616849,2211,0.5356340172551294,0.151958561578186,-0.33500335676853166,0.3435658650053204,-0.44284991635153237,1.1708695100175994,-0.5250030883000043,-0.031050440634367703,-0.045487472609616816,-0.5515339577318179,10.12030312122072,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0.05,0.3,0.05]"
24,0.7,0.05,0.0,0.25,0.0,653611055.1365347,0.16821305245243434,0.22277518939883573,0.3510915508068291,0.16821305245243434,0.47911449895581604,0.6755027729988535,0.22218644511947652,-0.7570806237166312,29.32963391061604,-0.21796552332149718,2582,0.5328064960487203,0.1778820627048332,-0.3949508260253438,0.3780108511266289,-0.4974831803959945,0.9871031994261554,-0.5576188757402762,-0.034361734062552454,-0.05052373942465355,-0.6184384096861548,11.496712099138694,"USLCAP3x: 70%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0.05,0,0.25,0]"
25,0.65,0.0,0.0,0.3,0.05,652545737.7786444,0.16815255954952524,0.21829201338202528,0.33876591069951617,0.16815255954952524,0.49636800586666996,0.7009637866966517,0.2221240903429851,-0.7570208134105507,28.497637396365192,-0.2103612572147789,2323,0.5349090118175887,0.16760668839655568,-0.35531034403148054,0.36104793423297976,-0.46581898998709215,1.1929499179584537,-0.5983943139017014,-0.03331264238737608,-0.04886681904242705,-0.5454336984319046,10.300577121732728,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0,0.3,0.05]"
26,0.6,0.0,0.15,0.25,0.0,647340700.296855,0.16805012525529173,0.20781858649101265,0.30687007076869666,0.16805012525529173,0.5476263124466104,0.7736334743911095,0.24542306746274845,-0.6847364715657758,24.669584325488252,-0.17944651501428563,2201,0.5349090118175887,0.14315063353483737,-0.353184658882437,0.33758327355652806,-0.4513726253464003,0.9515531687839589,-0.44478912996620257,-0.02999861852397103,-0.04396107627236657,-0.6440938526917069,11.813245876345151,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0.15,0.25,0]"
27,0.55,0.05,0.1,0.3,0.0,645221421.2199756,0.16801427988541162,0.20418580305013434,0.29538197760066986,0.16801427988541162,0.568803422775346,0.807206518817021,0.23578134022990818,-0.7125851423254379,24.33620976069201,-0.17662258652955617,2227,0.5340390052925397,0.13591208541954192,-0.32020201013741134,0.34435411817342465,-0.421602410818818,1.0875673998741178,-0.4587491509211469,-0.028769164293267657,-0.04225810478684392,-0.5311993101793834,10.18778536086244,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0.1,0.3,0]"
28,0.7,0.0,0.05,0.25,0.0,646079154.6064584,0.16795161459452634,0.22276546991469237,0.3516960963594336,0.16795161459452634,0.47754756544946037,0.6730447874867802,0.21788623093710185,-0.7708225245449752,29.28685567277832,-0.21719888652450536,2582,0.534329007467556,0.17501389394233535,-0.39359444174622904,0.3717389137670142,-0.4962794961527007,0.9957139846656675,-0.5915715811695967,-0.03459872616380914,-0.05065277702517566,-0.623072957615338,11.55523001662431,"USLCAP3x: 70%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.7,0,0.05,0.25,0]"
29,0.55,0.05,0.0,0.35,0.05,644006056.2560978,0.16794094999727371,0.20697981889776,0.30500030520652477,0.16794094999727371,0.550625514566472,0.7822199648180383,0.22714432198550152,-0.7393579048301867,26.223190418251814,-0.1914416170250328,2404,0.5349815123613427,0.14442488398558573,-0.30341584439410174,0.35067501616045105,-0.41373924617922686,1.3068837411077583,-0.4690413484449957,-0.02977768715711595,-0.04382513769050884,-0.44356983208415995,8.86075011245301,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0,0.35,0.05]"
30,0.55,0.0,0.05,0.35,0.05,642873950.4884157,0.1678829438249072,0.20698328098735777,0.3051636990464774,0.1678829438249072,0.5501406109228546,0.7811683594265688,0.2293044160316709,-0.732140037816453,26.031768281627638,-0.1898264436783705,2402,0.5336765025737693,0.14198754312855932,-0.3023481245148898,0.3447730992394624,-0.41267325444116154,1.3154945263472704,-0.4845660406261979,-0.02983347560018883,-0.04386734131391394,-0.4496559125415611,8.946359270886495,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.05,0.35,0.05]"
31,0.6,0.05,0.1,0.25,0.0,639509643.4672775,0.16781989233894823,0.20770540109809846,0.3071703780486823,0.16781989233894823,0.5463413933499508,0.7720533623583692,0.24259873939063437,-0.6917591276874829,24.853049288075077,-0.18114326181341395,2201,0.534329007467556,0.14570408085627262,-0.3544762910376572,0.3431971815430963,-0.4525502046056412,0.9429423835444473,-0.44680517645915263,-0.03022005157766472,-0.043987854819502875,-0.6376690308385183,11.803613904759308,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0.1,0.25,0]"
32,0.55,0.0,0.0,0.4,0.05,638761095.4216833,0.1677314458034851,0.21042868761877295,0.3167509969342215,0.1677314458034851,0.5295372309067026,0.7537155804517475,0.21926716212872727,-0.7649638193657716,28.038120371376802,-0.2066013817985931,2795,0.5340390052925397,0.15274179584144298,-0.29164263442975336,0.3633860208746369,-0.4074559266595641,1.4821999506177952,-0.5175202185540885,-0.030870740587652025,-0.04558965236401862,-0.3606556157613628,8.337401778630129,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0,0.4,0.05]"
33,0.55,0.1,0.05,0.3,0.0,631120266.4796649,0.16757873105740928,0.2041344112891504,0.29650860339084273,0.16757873105740928,0.5651732500878413,0.8022651041224574,0.2323882087920562,-0.7211154641987915,24.641335036752153,-0.17926809796102589,2239,0.5354165156238672,0.1383425661652129,-0.3213853488530263,0.3499990451809376,-0.42272791579640123,1.0789566146346061,-0.4692257202585839,-0.028807648035650456,-0.04240184193310508,-0.5235846331676449,10.11439241428259,"USLCAP3x: 55%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.1,0.05,0.3,0]"
34,0.5,0.0,0.1,0.4,0.0,632647618.3905547,0.16757709973071733,0.20405193744492697,0.29667270861199135,0.16757709973071733,0.5648551244054134,0.8069550542342161,0.21893634430452982,-0.765414715693004,26.16727775427892,-0.18856087835651,2562,0.5355615167113753,0.1516596414779161,-0.2740418073551447,0.35736827011437877,-0.38312472622612137,1.4075086257138252,-0.4814121095227162,-0.028864805113584736,-0.04251623968556537,-0.3307506504879229,8.172542184726252,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.1,0.4,0]"
35,0.65,0.05,0.0,0.25,0.05,631781991.4594499,0.16752372338345034,0.21450138336726216,0.3289814763120454,0.16752372338345034,0.5092193191587201,0.7177012596385487,0.23007176810504998,-0.7281368103667529,27.254348694451757,-0.2003625020250359,2441,0.5336040020300152,0.16554350497233083,-0.36887119898697496,0.34829339597278275,-0.4729456778722406,1.0176337084484173,-0.5314874305444902,-0.032202475822060775,-0.0473854016178048,-0.6328889761777772,11.370792752335959,"USLCAP3x: 65%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.05,0,0.25,0.05]"
36,0.6,0.1,0.05,0.25,0.0,626590946.154376,0.16741934673014458,0.20764656415904528,0.30812966290376215,0.16741934673014458,0.5433405701755969,0.7680101439537336,0.23934598240627475,-0.6994867640851425,25.089545242470916,-0.1834230373164198,2196,0.5340390052925397,0.14827943303619806,-0.3557768557382792,0.3488622534539727,-0.4537341071894857,0.9343315983049356,-0.45728174579658964,-0.03015730778836869,-0.04408753332568114,-0.6295906246004187,11.748131524137513,"USLCAP3x: 60%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.1,0.05,0.25,0]"
37,0.5,0.05,0.05,0.4,0.0,625767631.3318781,0.16737253790584283,0.2040003665801959,0.2971152373948551,0.16737253790584283,0.5633253258008136,0.8050431118870416,0.21660419583795895,-0.7727114299810416,26.44266640353194,-0.19078460663342145,2579,0.5354165156238672,0.15231413968792218,-0.2750366392321347,0.3632281516630691,-0.384146679200316,1.398897840474313,-0.4918886788601532,-0.02884772286671411,-0.042560735756861034,-0.32543504180354005,8.10700372605871,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0.05,0.4,0]"
38,0.55,0.0,0.1,0.3,0.05,624734678.7749017,0.16730955991911212,0.20343841761485762,0.2949537061360622,0.16730955991911212,0.5672400666222929,0.8035307289564453,0.24067714635263185,-0.6951618068213918,24.223002945319546,-0.17569805412618178,2239,0.5362140216051621,0.13724856838354205,-0.31360580687802464,0.32749046603222154,-0.4180715944431327,1.1487891020767456,-0.4516118626983072,-0.028662018725692896,-0.042372405100328615,-0.543236522343793,9.972582832936784,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.1,0.3,0.05]"
39,0.5,0.0,0.05,0.45,0.0,624701809.7830049,0.16729694961247676,0.2074402186250088,0.30875070285204365,0.16729694961247676,0.5418512348865716,0.7757427803502766,0.21095510763842715,-0.7930452667646256,28.31338081561473,-0.20692686980676858,2816,0.5341840063800478,0.1632712734849635,-0.26382691436205985,0.3761292167671222,-0.3782411412587644,1.57421404998435,-0.5026076629997283,-0.029875118199636064,-0.04433941858404577,-0.25182262957341894,7.7779100328301585,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.05,0.45,0]"
